"comparison_method","instance_name","instance_nusers","instance_alpha","instance_length_constrained","instance_parameter_seed","model_big_m_mode","Solver","param_warmstart","param_branching_rule","Opt_status","Opt","gap","runtime","BNodes","BlCuts","BlCLagCuts","SepaTime","SepaTimeCut","experiment_id","branching_rule","enable_output_logs","instance_availability_budget_count","instance_availability_budget_fraction","instance_base_topology_family","instance_beta","instance_competition_graph_style","instance_competitor_cost_factor","instance_construction_cost","instance_construction_cost_max","instance_construction_cost_min","instance_decision_arcs","instance_instance_type","instance_layered_instance","instance_length_slack","instance_max_cost","instance_max_risk","instance_max_weight","instance_narcs","instance_nnodes","instance_od_pair_mode","instance_topology_family","instance_user_parameter_mode","model_master_variable_count","model_model_type","model_name","model_subproblem_binary_linking_variable_count_total","model_subproblem_first_level_variable_count_total","model_subproblem_method","model_subproblem_second_level_variable_count_total","model_write_solver_instance_files","NSub","parallel_separation","param_mip_solver","param_name","param_parallel_separation","param_print_collected_cuts","param_runtime","param_seed","param_threads_master","param_threads_sub_con","runtime_preprocessingGBC","source_summary","threads_master_used","threads_sub_con_used","time_limit"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S2_len_LS0.01_CCF1.0_B1.0_shared","125","0.01","true","2","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-22438.0","0.0","595.930999994278","409484",,"193","88.07497619999998","88.04645749999972","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__3baeeb80bbe5","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0493181","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S2_len_LS0.05_CCF1.0_B1.0_shared","125","0.05","true","2","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-23382.0","0.0","179.1859998703003","17477",,"270","89.5353897","89.49865880000017","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__9f58a1f939ba","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0564876","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S2_len_LS0.1_CCF1.0_B1.0_shared","125","0.1","true","2","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-23382.0","1.151357590132524e-14","208.65300011634827","15425",,"276","105.15441630000001","105.11500719999985","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__3b586beb9af2","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0784494","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S2_nolen_LS0.01_CCF1.0_B1.0_shared","125","","false","2","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-23382.0","0.0","343.02099990844727","55213",,"268","104.35085160000001","104.28671700000028","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__c5daba697371","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0547647","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S3_len_LS0.01_CCF1.0_B1.0_shared","125","0.01","true","3","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Timelimit","-21575.0","0.03351100811123986","600.1570000648499","185024",,"236","111.1463187","111.11089640000027","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__ddb2daec6618","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0508903","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S3_len_LS0.05_CCF1.0_B1.0_shared","125","0.05","true","3","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Timelimit","-26544.0","0.07478149487643158","600.4479999542236","142217",,"378","162.01408400000003","161.95560620000066","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__8b50fe92d846","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0533594","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S3_len_LS0.1_CCF1.0_B1.0_shared","125","0.1","true","3","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Timelimit","-26678.0","0.11305195291999685","600.1510000228882","172713",,"399","176.31575040000004","176.2574690999998","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__bd6d2b678db6","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0506923","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S3_nolen_LS0.01_CCF1.0_B1.0_shared","125","","false","3","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Timelimit","-26678.0","0.08523877352124556","600.058000087738","236997",,"395","110.17220819999999","110.12217520000011","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__d82c08d327c7","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0543538","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S4_len_LS0.01_CCF1.0_B1.0_shared","125","0.01","true","4","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-22533.0","0.0","82.375","2629",,"164","41.8921554","41.85944669999999","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__f52dcb45a75c","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0478817","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S4_len_LS0.05_CCF1.0_B1.0_shared","125","0.05","true","4","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-23592.0","0.0","120.5019998550415","5185",,"205","83.15952030000001","83.12695529999998","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__b43b75359fc0","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.051915","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S4_len_LS0.1_CCF1.0_B1.0_shared","125","0.1","true","4","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-23592.0","0.0","102.20099997520447","5968",,"185","74.81950379999999","74.79567300000002","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__93edda6f4a69","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0475621","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S4_nolen_LS0.01_CCF1.0_B1.0_shared","125","","false","4","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-23592.0","0.0","72.72499990463257","5699",,"182","41.904076100000005","41.88520769999995","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__64f8cd387c23","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0482375","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S2_len_LS0.01_CCF1.0_B1.0_shared","150","0.01","true","2","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Timelimit","-26710.0","0.007974541370273307","600.0639998912811","202839",,"229","105.1855105","105.1558071000002","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__c60baff09bf6","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blclag","blclag_n_minus_one_fixed_order","11400","11400","blc_jump","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0558624","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S2_len_LS0.05_CCF1.0_B1.0_shared","150","0.05","true","2","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-27880.0","0.0","231.05299997329712","29138",,"299","74.29676930000002","74.26401980000006","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__fd7cb48392a9","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blclag","blclag_n_minus_one_fixed_order","11400","11400","blc_jump","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0589941","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S2_len_LS0.1_CCF1.0_B1.0_shared","150","0.1","true","2","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-27880.0","1.0438963578455418e-14","395.79100012779236","82843",,"331","121.5929186","121.55153979999993","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__116bc77dc888","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blclag","blclag_n_minus_one_fixed_order","11400","11400","blc_jump","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0629973","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S2_nolen_LS0.01_CCF1.0_B1.0_shared","150","","false","2","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Optimal","-27880.0","0.0","283.0","61876",,"307","70.4976025","70.46656209999999","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__2e94cb6fc967","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blclag","blclag_n_minus_one_fixed_order","11400","11400","blc_jump","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0561451","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S3_len_LS0.01_CCF1.0_B1.0_shared","150","0.01","true","3","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Timelimit","-25789.0","0.020279964325875373","600.1740000247955","125430",,"289","142.46539919999998","142.42227739999996","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__e4ba344dc13c","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blclag","blclag_n_minus_one_fixed_order","11400","11400","blc_jump","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0569286","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S3_len_LS0.05_CCF1.0_B1.0_shared","150","0.05","true","3","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Timelimit","-31517.0","0.18529682393628374","600.0989999771118","58058",,"437","178.8150375","178.75192809999973","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__6a6b737d8c35","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blclag","blclag_n_minus_one_fixed_order","11400","11400","blc_jump","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0595525","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S3_len_LS0.1_CCF1.0_B1.0_shared","150","0.1","true","3","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Timelimit","-31651.0","0.163975861742114","600.0339999198914","140949",,"460","185.32386970000005","185.26158389999972","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__7d6affa84bfa","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blclag","blclag_n_minus_one_fixed_order","11400","11400","blc_jump","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0577676","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_warm_start","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S3_nolen_LS0.01_CCF1.0_B1.0_shared","150","","false","3","n_minus_one_most_expensive","BlCLagSolver","true","fixed_linking_order","Timelimit","-31651.0","0.11623645382452372","600.2559998035431","177178",,"481","141.7660889","141.70608680000004","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__06bab97d98eb","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blclag","blclag_n_minus_one_fixed_order","11400","11400","blc_jump","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8_warm","false","true","600.0","42","8","8","0.0559377","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
